Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783294454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783294455,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783294456,25,,Aggregated,0.000000,0.000000,66,86,1600,1600,1700,1900,1900,2000,2000,2000,2000,72,0,59,477.11610820948005,14.37567500397563,1972.4638379993849,4020.25
1783294457,25,,Aggregated,0.000000,0.000000,51,69,86,93,1700,2000,2000,2000,2100,2100,2100,155,0,51,336.97774061968835,8.236323992605321,2067.6625310006784,6597.645161290323
1783294458,25,,Aggregated,34.500000,0.000000,50,66,82,92,1700,1900,2000,2000,2100,2100,2100,165,0,50,317.61762951544813,6.604907990549691,2067.6625310006784,6369.89696969697
1783294459,25,,Aggregated,34.500000,0.000000,47,63,77,87,1700,1900,2000,2000,2100,2100,2100,182,0,47,289.51224842883397,5.201881998800673,2067.6625310006784,6180.368131868132
1783294460,25,,Aggregated,51.666667,0.000000,47,60,73,87,1700,1900,2000,2000,2100,2100,2100,189,0,47,279.2115181643071,5.201881998800673,2067.6625310006784,6284.126984126984
1783294461,25,,Aggregated,36.400000,0.000000,46,56,70,83,1600,1900,2000,2000,2100,2100,2100,202,0,45,262.0011033767795,5.201881998800673,2067.6625310006784,6268.960396039604
1783294462,25,,Aggregated,31.500000,0.000000,45,53,69,82,1600,1900,2000,2000,2100,2100,2100,213,0,45,249.60438118828898,5.201881998800673,2067.6625310006784,6251.131455399061
1783294463,25,,Aggregated,28.714286,0.000000,42,52,68,82,1600,1900,2000,2000,2100,2100,2100,226,0,42,236.146325509237,5.201881998800673,2067.6625310006784,6125.969026548672
1783294464,25,,Aggregated,26.500000,0.000000,41,51,64,74,1600,1900,2000,2000,2100,2100,2100,238,0,40,224.91374237851988,5.201881998800673,2067.6625310006784,5935.642857142857
1783294465,25,,Aggregated,26.500000,0.000000,40,50,63,71,1600,1800,2000,2000,2100,2100,2100,248,0,39,216.30299035930346,5.201881998800673,2067.6625310006784,5977.544354838709
1783294466,25,,Aggregated,23.600000,0.000000,37,49,61,69,120,1700,2000,2000,2100,2100,2100,262,0,37,205.38559881725902,4.639241000404581,2067.6625310006784,5851.057251908397
1783294467,25,,Aggregated,24.800000,0.000000,36,48,59,69,110,1700,2000,2000,2100,2100,2100,271,0,36,199.01048081596872,4.639241000404581,2067.6625310006784,5991.616236162362
1783294468,25,,Aggregated,19.200000,0.000000,33,47,55,68,110,1700,2000,2000,2100,2100,2100,285,0,33,189.9034425617796,4.639241000404581,2067.6625310006784,6019.028070175438
1783294469,25,,Aggregated,19.200000,0.000000,33,47,53,65,100,1700,2000,2000,2100,2100,2100,296,0,33,183.56982448342416,4.495354005484842,2067.6625310006784,6103.844594594595
1783294470,25,,Aggregated,12.000000,0.000000,30,46,52,63,93,1700,2000,2000,2100,2100,2100,306,0,30,177.95912064744115,4.495354005484842,2067.6625310006784,6054.424836601307
1783294471,25,,Aggregated,11.400000,0.000000,27,45,51,63,92,1700,2000,2000,2100,2100,2100,320,0,26,170.7287580378761,4.495354005484842,2067.6625310006784,6037.80625
1783294472,25,,Aggregated,11.400000,0.000000,26,45,51,61,92,1700,2000,2000,2100,2100,2100,330,0,26,166.20873732467635,4.495354005484842,2067.6625310006784,6200.930303030303
1783294473,25,,Aggregated,11.700000,0.000000,24,42,50,59,90,1700,2000,2000,2100,2100,2100,342,0,24,160.75459619635467,4.495354005484842,2067.6625310006784,6205.362573099415
1783294474,25,,Aggregated,11.800000,0.000000,21,42,50,59,90,1700,2000,2000,2100,2100,2100,354,0,20,156.04822359644376,4.495354005484842,2067.6625310006784,6237.242937853107
1783294475,25,,Aggregated,11.400000,0.000000,20,41,49,56,89,1700,2000,2000,2100,2100,2100,362,0,19,152.85173226556307,4.495354005484842,2067.6625310006784,6230.784530386741
1783294476,25,,Aggregated,11.500000,0.000000,18,41,49,53,89,1700,2000,2000,2100,2100,2100,377,0,18,147.42509879606322,4.495354005484842,2067.6625310006784,6174.427055702918
1783294477,25,,Aggregated,11.300000,0.000000,18,41,49,55,89,1700,2000,2000,2100,2100,2100,385,0,18,145.04466553025142,4.495354005484842,2067.6625310006784,6088.018181818182
1783294478,25,,Aggregated,11.500000,0.000000,18,40,49,53,88,1700,2000,2000,2100,2100,2100,396,0,18,141.57703386397293,4.495354005484842,2067.6625310006784,6105.969696969697
1783294479,25,,Aggregated,11.400000,0.000000,18,40,48,53,88,1600,1900,2000,2100,2100,2100,409,0,18,137.82444107858578,4.495354005484842,2067.6625310006784,6087.760391198044
1783294480,25,,Aggregated,11.100000,0.000000,17,40,48,52,87,1600,1900,2000,2100,2100,2100,420,0,17,134.59800765510104,4.495354005484842,2067.6625310006784,6090.721428571429
1783294481,25,,Aggregated,11.200000,0.000000,17,39,48,52,86,1600,1900,2000,2100,2100,2100,431,0,17,131.82678418595933,4.495354005484842,2067.6625310006784,6026.15777262181
1783294482,25,,Aggregated,11.500000,0.000000,16,38,47,52,84,1600,1900,2000,2100,2100,2100,442,0,16,128.95924257045655,4.495354005484842,2067.6625310006784,6016.488687782806
1783294483,25,,Aggregated,11.500000,0.000000,16,38,47,51,83,1600,1900,2000,2100,2100,2100,452,0,16,126.50923112203729,4.495354005484842,2067.6625310006784,6013.946902654868
1783294484,25,,Aggregated,11.100000,0.000000,16,37,47,51,82,1600,1900,2000,2100,2100,2100,463,0,16,123.72957436535955,4.495354005484842,2067.6625310006784,5984.336933045356
1783294485,25,,Aggregated,11.300000,0.000000,16,37,47,51,82,1600,1900,2000,2100,2100,2100,475,0,16,121.07354431817504,4.495354005484842,2067.6625310006784,5998.557894736842
1783294486,25,,Aggregated,11.100000,0.000000,16,36,46,50,82,1600,1900,2000,2100,2100,2100,486,0,16,118.83582710725621,4.495354005484842,2067.6625310006784,5935.168724279835
1783294487,25,,Aggregated,11.300000,0.000000,16,36,46,50,82,1600,1900,2000,2100,2100,2100,498,0,15,116.34680464886335,4.495354005484842,2067.6625310006784,5966.265060240964
1783294488,25,,Aggregated,10.900000,0.000000,15,35,45,49,75,130,1900,2000,2100,2100,2100,512,0,15,113.50560865651005,4.495354005484842,2067.6625310006784,5953.826171875
1783294489,25,,Aggregated,11.300000,0.000000,15,34,45,49,74,120,1900,2000,2100,2100,2100,521,0,15,111.79327222484213,4.495354005484842,2067.6625310006784,5944.664107485604
1783294490,25,,Aggregated,11.600000,0.000000,15,33,45,49,73,120,1900,2000,2100,2100,2100,533,0,15,109.58491093834567,4.495354005484842,2067.6625310006784,5947.831144465291
1783294491,25,,Aggregated,11.200000,0.000000,15,33,44,49,71,110,1900,2000,2100,2100,2100,547,0,15,107.0891205231577,4.495354005484842,2067.6625310006784,6001.917733089579
1783294492,25,,Aggregated,11.300000,0.000000,14,32,44,49,70,110,1900,2000,2100,2100,2100,560,0,14,104.9471240271097,3.9036280068103224,2067.6625310006784,5966.557142857143
1783294493,25,,Aggregated,11.500000,0.000000,14,30,43,48,69,110,1900,2000,2100,2100,2100,572,0,13,103.05118398453207,3.9036280068103224,2067.6625310006784,5945.875874125874
1783294494,25,,Aggregated,11.500000,0.000000,13,29,43,48,69,110,1900,2000,2100,2100,2100,580,0,13,101.71045450544374,3.9036280068103224,2067.6625310006784,5894.701724137931
1783294495,25,,Aggregated,11.700000,0.000000,13,28,42,47,69,110,1900,2000,2100,2100,2100,591,0,13,100.03907902224553,3.9036280068103224,2067.6625310006784,5887.001692047377
1783294496,25,,Aggregated,11.800000,0.000000,13,26,42,47,69,100,1800,2000,2100,2100,2100,604,0,13,98.28483233963534,3.9036280068103224,2067.6625310006784,5893.776490066225
1783294497,25,,Aggregated,11.700000,0.000000,13,26,42,47,68,100,1800,2000,2100,2100,2100,614,0,13,96.890416602872,3.9036280068103224,2067.6625310006784,5918.881107491857
1783294498,25,,Aggregated,11.800000,0.000000,13,25,42,47,68,98,1800,2000,2100,2100,2100,624,0,12,95.5853690980243,3.9036280068103224,2067.6625310006784,5851.254807692308
1783294499,25,,Aggregated,11.600000,0.000000,13,25,42,46,66,98,1800,2000,2100,2100,2100,638,0,13,93.91925286699717,3.9036280068103224,2067.6625310006784,5908.399686520376
1783294500,25,,Aggregated,11.600000,0.000000,12,25,42,46,65,93,1800,2000,2100,2100,2100,645,0,12,93.08559208857473,3.9036280068103224,2067.6625310006784,5854.434108527132
1783294501,25,,Aggregated,11.200000,0.000000,12,24,42,46,65,93,1700,2000,2100,2100,2100,655,0,12,91.89140594976276,3.9036280068103224,2067.6625310006784,5858.989312977099
1783294502,25,,Aggregated,11.300000,0.000000,12,24,41,46,64,92,1700,2000,2100,2100,2100,667,0,12,90.39670946040296,3.9036280068103224,2067.6625310006784,5897.629685157422
1783294503,25,,Aggregated,11.000000,0.000000,12,23,40,46,63,92,1700,2000,2100,2100,2100,679,0,12,89.04803808111923,3.9036280068103224,2067.6625310006784,5906.711340206186
1783294504,25,,Aggregated,10.800000,0.000000,12,22,40,45,63,92,1700,2000,2100,2100,2100,686,0,12,88.31461606280466,3.9036280068103224,2067.6625310006784,5921.208454810496
1783294505,25,,Aggregated,10.600000,0.000000,12,21,40,45,63,92,1700,2000,2100,2100,2100,701,0,12,86.74972744095777,3.9036280068103224,2067.6625310006784,5845.268188302425
1783294506,25,,Aggregated,10.400000,0.000000,12,20,40,45,63,92,1700,2000,2100,2100,2100,712,0,12,85.69324975581091,3.9036280068103224,2067.6625310006784,5792.283707865168
